size,"('', 'cn-eth')","('', 'cn-ib')","('', 'haicgu2')","('cn-eth', '')","('cn-eth', 'cn-ib')","('cn-eth', 'haicgu2')","('cn-ib', '')","('cn-ib', 'cn-eth')","('cn-ib', 'haicgu2')","('haicgu2', '')","('haicgu2', 'cn-eth')","('haicgu2', 'cn-ib')",,cn-eth,cn-ib,haicgu2
128MiB,1.0118291429042428,1.000107929134315,1.0116252312287715,0.9883091498330542,0.988415817184031,0.9997984722253739,0.9998920825131261,1.0117199488459947,1.011516059176159,0.9885083617233915,1.0002015683962564,0.9886150505751353,0.9908341330719701,0.9792504396819299,0.99072720474242,0.97944782562259
16MiB,1.0129833416567755,0.9998986880631546,1.0128510688011003,0.9871830649894591,0.987083051561124,0.9998694224769198,1.0001013222019939,1.0130859793595353,1.0129536931016832,0.9873119857430648,1.0001305945757966,0.9872119592535185,0.9870273231506601,0.97437665809621,0.98712733093247,0.97450390640254
1B,1.7259869293382462,0.998061394626506,1.6585580774661637,0.5793786633039023,0.5782554767139336,0.9609331619342362,1.0019423708640884,1.7293394360615901,1.6617796123522326,0.6029333633753329,1.0406551044477717,0.6017645135172347,7.3433416675e-05,4.2545754794999994e-05,7.357605160399999e-05,4.4275456900000004e-05
256KiB,1.0942624545097919,0.9993304588347066,1.0924871252251276,0.9138575447587484,0.9132456795133184,0.9983776019387783,1.000669989751012,1.0949955991392308,1.093219080402141,0.9153425948099215,1.0016250345140667,0.9147297352623498,0.7847631824033869,0.717161755088221,0.7852889656925689,0.718327167692408
2MiB,1.024365553792517,0.9996109864101544,1.0249507919345742,0.9762140051446399,0.975834244630041,1.000571317670621,1.0003891649803116,1.0247642009930904,1.0253496668893378,0.9756565952912919,0.9994290085468859,0.9752770516167011,0.95818546646049,0.93539407188478,0.95855835868868,0.9348599698644401
32KiB,1.0827107270465732,0.99864955483127,1.0379713213978523,0.9236077329055452,0.9223604513048413,0.9586783389772433,1.0013522713370238,1.0841748457290465,1.0393749402644312,0.9634177547923813,1.0431027377408364,0.9621167119399533,0.24290596625076502,0.22434982879809998,0.24323444102651803,0.234019920630986
4KiB,1.2171242723047528,0.9983922097834165,1.1888790048417754,0.821608789467648,0.820287814894083,0.9767934399915532,1.0016103793687776,1.2190843041221109,1.1907935510631456,0.8411284882039675,1.0237578991200509,0.8397761300497435,0.08487867048169401,0.069737061706088,0.08501535734148699,0.07139386778303
512B,1.393046497389574,0.997849753587137,1.3650984917646243,0.7178511283535024,0.7163075715397906,0.9799374926268999,1.002154879935715,1.3960483453363168,1.3680401151148025,0.7325478755070106,1.020473252145215,0.7309727170654513,0.021989285244923003,0.015785033224755,0.022036669514497998,0.016108204190086003
64B,1.5433331873725762,0.9933286611294502,1.5119471122229606,0.6479482254265747,0.6436255432441826,0.9796634483037016,1.0067161445467245,1.5536984361427275,1.5221015675756528,0.6613987962381412,1.0207587123225954,0.6569863807398629,0.003891353566645,0.002521395638015,0.003917488459681,0.0025737365647160006
8B,1.7349508757379035,0.9999772340197335,1.6658941900641235,0.5763851956757469,0.5763720737017562,0.9601967487151998,1.0000227664985681,1.7349903744945319,1.6659321166418164,0.6002782205282245,1.0414532243918335,0.6002645546061016,0.000590118149253,0.00034013536492900003,0.000590131584177,0.00035423507253500003
